,date,ron95,ron97,diesel,ron95_skps,series_type,ron95_budi95,diesel_eastmsia,USD,index,state,division,Rate
416,2011-11-01,,,,,,,,,103.5,W.P. Kuala Lumpur,overall,3.0
417,2011-11-01,,,,,,,,,105.2,W.P. Labuan,overall,3.0
418,2011-11-01,,,,,,,,,104.3,W.P. Putrajaya,overall,3.0
419,2011-11-11,,,,,,,,,,,,3.0
420,2011-12-01,,,,,,,,,104.4,Johor,overall,3.0
421,2011-12-01,,,,,,,,,104.2,Kedah,overall,3.0
422,2011-12-01,,,,,,,,,105.1,Kelantan,overall,3.0
423,2011-12-01,,,,,,,,,104.1,Melaka,overall,3.0
424,2011-12-01,,,,,,,,,104.7,Negeri Sembilan,overall,3.0
425,2011-12-01,,,,,,,,,104.2,Pahang,overall,3.0
426,2011-12-01,,,,,,,,,103.9,Perak,overall,3.0
427,2011-12-01,,,,,,,,,103.0,Perlis,overall,3.0
428,2011-12-01,,,,,,,,,104.5,Pulau Pinang,overall,3.0
429,2011-12-01,,,,,,,,,103.9,Sabah,overall,3.0
430,2011-12-01,,,,,,,,,103.5,Sarawak,overall,3.0
431,2011-12-01,,,,,,,,,104.4,Selangor,overall,3.0
432,2011-12-01,,,,,,,,,104.6,Terengganu,overall,3.0
433,2011-12-01,,,,,,,,,103.5,W.P. Kuala Lumpur,overall,3.0
434,2011-12-01,,,,,,,,,105.2,W.P. Labuan,overall,3.0
435,2011-12-01,,,,,,,,,104.6,W.P. Putrajaya,overall,3.0
436,2012-01-01,,,,,,,,,105.0,Johor,overall,3.0
437,2012-01-01,,,,,,,,,104.6,Kedah,overall,3.0
438,2012-01-01,,,,,,,,,105.6,Kelantan,overall,3.0
439,2012-01-01,,,,,,,,,104.4,Melaka,overall,3.0
440,2012-01-01,,,,,,,,,104.9,Negeri Sembilan,overall,3.0
441,2012-01-01,,,,,,,,,104.4,Pahang,overall,3.0
442,2012-01-01,,,,,,,,,104.2,Perak,overall,3.0
443,2012-01-01,,,,,,,,,103.0,Perlis,overall,3.0
444,2012-01-01,,,,,,,,,104.8,Pulau Pinang,overall,3.0
445,2012-01-01,,,,,,,,,104.3,Sabah,overall,3.0
446,2012-01-01,,,,,,,,,103.8,Sarawak,overall,3.0
447,2012-01-01,,,,,,,,,104.6,Selangor,overall,3.0
448,2012-01-01,,,,,,,,,104.9,Terengganu,overall,3.0
449,2012-01-01,,,,,,,,,103.8,W.P. Kuala Lumpur,overall,3.0
450,2012-01-01,,,,,,,,,105.6,W.P. Labuan,overall,3.0
451,2012-01-01,,,,,,,,,104.8,W.P. Putrajaya,overall,3.0
452,2012-01-31,,,,,,,,,,,,3.0
453,2012-02-01,,,,,,,,,104.7,Johor,overall,3.0
454,2012-02-01,,,,,,,,,104.5,Kedah,overall,3.0
455,2012-02-01,,,,,,,,,105.3,Kelantan,overall,3.0
456,2012-02-01,,,,,,,,,104.2,Melaka,overall,3.0
457,2012-02-01,,,,,,,,,104.8,Negeri Sembilan,overall,3.0
458,2012-02-01,,,,,,,,,104.4,Pahang,overall,3.0
459,2012-02-01,,,,,,,,,104.0,Perak,overall,3.0
460,2012-02-01,,,,,,,,,104.0,Perlis,overall,3.0
461,2012-02-01,,,,,,,,,104.7,Pulau Pinang,overall,3.0
462,2012-02-01,,,,,,,,,104.4,Sabah,overall,3.0
463,2012-02-01,,,,,,,,,103.9,Sarawak,overall,3.0
464,2012-02-01,,,,,,,,,104.6,Selangor,overall,3.0
465,2012-02-01,,,,,,,,,104.6,Terengganu,overall,3.0
466,2012-02-01,,,,,,,,,104.0,W.P. Kuala Lumpur,overall,3.0
467,2012-02-01,,,,,,,,,106.0,W.P. Labuan,overall,3.0
468,2012-02-01,,,,,,,,,105.0,W.P. Putrajaya,overall,3.0
469,2012-03-01,,,,,,,,,104.5,Johor,overall,3.0
470,2012-03-01,,,,,,,,,104.3,Kedah,overall,3.0
471,2012-03-01,,,,,,,,,105.2,Kelantan,overall,3.0
472,2012-03-01,,,,,,,,,104.2,Melaka,overall,3.0
473,2012-03-01,,,,,,,,,104.6,Negeri Sembilan,overall,3.0
474,2012-03-01,,,,,,,,,104.4,Pahang,overall,3.0
475,2012-03-01,,,,,,,,,104.0,Perak,overall,3.0
476,2012-03-01,,,,,,,,,103.9,Perlis,overall,3.0
477,2012-03-01,,,,,,,,,104.8,Pulau Pinang,overall,3.0
478,2012-03-01,,,,,,,,,104.4,Sabah,overall,3.0
479,2012-03-01,,,,,,,,,104.1,Sarawak,overall,3.0
480,2012-03-01,,,,,,,,,104.6,Selangor,overall,3.0
481,2012-03-01,,,,,,,,,104.5,Terengganu,overall,3.0
482,2012-03-01,,,,,,,,,103.9,W.P. Kuala Lumpur,overall,3.0
483,2012-03-01,,,,,,,,,105.9,W.P. Labuan,overall,3.0
484,2012-03-01,,,,,,,,,105.0,W.P. Putrajaya,overall,3.0
485,2012-03-09,,,,,,,,,,,,3.0
486,2012-04-01,,,,,,,,,104.5,Johor,overall,3.0
487,2012-04-01,,,,,,,,,104.4,Kedah,overall,3.0
488,2012-04-01,,,,,,,,,105.1,Kelantan,overall,3.0
489,2012-04-01,,,,,,,,,104.2,Melaka,overall,3.0
490,2012-04-01,,,,,,,,,104.6,Negeri Sembilan,overall,3.0
491,2012-04-01,,,,,,,,,104.4,Pahang,overall,3.0
492,2012-04-01,,,,,,,,,103.8,Perak,overall,3.0
493,2012-04-01,,,,,,,,,103.9,Perlis,overall,3.0
494,2012-04-01,,,,,,,,,104.7,Pulau Pinang,overall,3.0
495,2012-04-01,,,,,,,,,104.2,Sabah,overall,3.0
496,2012-04-01,,,,,,,,,104.1,Sarawak,overall,3.0
497,2012-04-01,,,,,,,,,104.6,Selangor,overall,3.0
498,2012-04-01,,,,,,,,,104.4,Terengganu,overall,3.0
499,2012-04-01,,,,,,,,,103.8,W.P. Kuala Lumpur,overall,3.0
500,2012-04-01,,,,,,,,,106.0,W.P. Labuan,overall,3.0
501,2012-04-01,,,,,,,,,105.0,W.P. Putrajaya,overall,3.0
502,2012-05-01,,,,,,,,,104.9,Johor,overall,3.0
503,2012-05-01,,,,,,,,,104.8,Kedah,overall,3.0
504,2012-05-01,,,,,,,,,105.5,Kelantan,overall,3.0
505,2012-05-01,,,,,,,,,104.6,Melaka,overall,3.0
506,2012-05-01,,,,,,,,,104.8,Negeri Sembilan,overall,3.0
507,2012-05-01,,,,,,,,,104.8,Pahang,overall,3.0
508,2012-05-01,,,,,,,,,104.0,Perak,overall,3.0
509,2012-05-01,,,,,,,,,104.0,Perlis,overall,3.0
510,2012-05-01,,,,,,,,,104.9,Pulau Pinang,overall,3.0
511,2012-05-01,,,,,,,,,104.4,Sabah,overall,3.0
512,2012-05-01,,,,,,,,,104.1,Sarawak,overall,3.0
513,2012-05-01,,,,,,,,,104.9,Selangor,overall,3.0
514,2012-05-01,,,,,,,,,104.8,Terengganu,overall,3.0
515,2012-05-01,,,,,,,,,104.0,W.P. Kuala Lumpur,overall,3.0
516,2012-05-01,,,,,,,,,106.5,W.P. Labuan,overall,3.0
517,2012-05-01,,,,,,,,,105.1,W.P. Putrajaya,overall,3.0
518,2012-05-11,,,,,,,,,,,,3.0
519,2012-06-01,,,,,,,,,105.1,Johor,overall,3.0
520,2012-06-01,,,,,,,,,105.0,Kedah,overall,3.0
521,2012-06-01,,,,,,,,,106.0,Kelantan,overall,3.0
522,2012-06-01,,,,,,,,,104.7,Melaka,overall,3.0
523,2012-06-01,,,,,,,,,105.1,Negeri Sembilan,overall,3.0
524,2012-06-01,,,,,,,,,104.9,Pahang,overall,3.0
525,2012-06-01,,,,,,,,,104.2,Perak,overall,3.0
526,2012-06-01,,,,,,,,,104.2,Perlis,overall,3.0
527,2012-06-01,,,,,,,,,105.2,Pulau Pinang,overall,3.0
528,2012-06-01,,,,,,,,,104.5,Sabah,overall,3.0
529,2012-06-01,,,,,,,,,104.2,Sarawak,overall,3.0
530,2012-06-01,,,,,,,,,105.0,Selangor,overall,3.0
531,2012-06-01,,,,,,,,,105.2,Terengganu,overall,3.0
532,2012-06-01,,,,,,,,,104.0,W.P. Kuala Lumpur,overall,3.0
533,2012-06-01,,,,,,,,,106.6,W.P. Labuan,overall,3.0
534,2012-06-01,,,,,,,,,105.0,W.P. Putrajaya,overall,3.0
535,2012-07-01,,,,,,,,,105.1,Johor,overall,3.0
536,2012-07-01,,,,,,,,,104.9,Kedah,overall,3.0
537,2012-07-01,,,,,,,,,105.8,Kelantan,overall,3.0
538,2012-07-01,,,,,,,,,104.8,Melaka,overall,3.0
539,2012-07-01,,,,,,,,,105.0,Negeri Sembilan,overall,3.0
540,2012-07-01,,,,,,,,,105.0,Pahang,overall,3.0
541,2012-07-01,,,,,,,,,104.1,Perak,overall,3.0
542,2012-07-01,,,,,,,,,104.2,Perlis,overall,3.0
543,2012-07-01,,,,,,,,,105.1,Pulau Pinang,overall,3.0
544,2012-07-01,,,,,,,,,104.6,Sabah,overall,3.0
545,2012-07-01,,,,,,,,,104.4,Sarawak,overall,3.0
546,2012-07-01,,,,,,,,,105.0,Selangor,overall,3.0
547,2012-07-01,,,,,,,,,105.2,Terengganu,overall,3.0
548,2012-07-01,,,,,,,,,104.1,W.P. Kuala Lumpur,overall,3.0
549,2012-07-01,,,,,,,,,106.6,W.P. Labuan,overall,3.0
550,2012-07-01,,,,,,,,,104.9,W.P. Putrajaya,overall,3.0
551,2012-07-05,,,,,,,,,,,,3.0
552,2012-08-01,,,,,,,,,105.4,Johor,overall,3.0
553,2012-08-01,,,,,,,,,105.0,Kedah,overall,3.0
554,2012-08-01,,,,,,,,,106.1,Kelantan,overall,3.0
555,2012-08-01,,,,,,,,,105.0,Melaka,overall,3.0
556,2012-08-01,,,,,,,,,105.1,Negeri Sembilan,overall,3.0
557,2012-08-01,,,,,,,,,105.0,Pahang,overall,3.0
558,2012-08-01,,,,,,,,,104.1,Perak,overall,3.0
559,2012-08-01,,,,,,,,,104.3,Perlis,overall,3.0
560,2012-08-01,,,,,,,,,105.1,Pulau Pinang,overall,3.0
561,2012-08-01,,,,,,,,,104.9,Sabah,overall,3.0
562,2012-08-01,,,,,,,,,104.4,Sarawak,overall,3.0
563,2012-08-01,,,,,,,,,105.4,Selangor,overall,3.0
564,2012-08-01,,,,,,,,,105.1,Terengganu,overall,3.0
565,2012-08-01,,,,,,,,,104.1,W.P. Kuala Lumpur,overall,3.0
566,2012-08-01,,,,,,,,,106.8,W.P. Labuan,overall,3.0
567,2012-08-01,,,,,,,,,105.0,W.P. Putrajaya,overall,3.0
568,2012-09-01,,,,,,,,,105.6,Johor,overall,3.0
569,2012-09-01,,,,,,,,,105.3,Kedah,overall,3.0
570,2012-09-01,,,,,,,,,106.0,Kelantan,overall,3.0
571,2012-09-01,,,,,,,,,105.2,Melaka,overall,3.0
572,2012-09-01,,,,,,,,,105.3,Negeri Sembilan,overall,3.0
573,2012-09-01,,,,,,,,,105.3,Pahang,overall,3.0
574,2012-09-01,,,,,,,,,104.5,Perak,overall,3.0
575,2012-09-01,,,,,,,,,104.5,Perlis,overall,3.0
576,2012-09-01,,,,,,,,,105.4,Pulau Pinang,overall,3.0
577,2012-09-01,,,,,,,,,104.8,Sabah,overall,3.0
578,2012-09-01,,,,,,,,,104.7,Sarawak,overall,3.0
579,2012-09-01,,,,,,,,,105.6,Selangor,overall,3.0
580,2012-09-01,,,,,,,,,104.9,Terengganu,overall,3.0
581,2012-09-01,,,,,,,,,104.3,W.P. Kuala Lumpur,overall,3.0
582,2012-09-01,,,,,,,,,107.1,W.P. Labuan,overall,3.0
583,2012-09-01,,,,,,,,,105.2,W.P. Putrajaya,overall,3.0
584,2012-09-06,,,,,,,,,,,,3.0
585,2012-10-01,,,,,,,,,105.6,Johor,overall,3.0
586,2012-10-01,,,,,,,,,105.7,Kedah,overall,3.0
587,2012-10-01,,,,,,,,,105.9,Kelantan,overall,3.0
588,2012-10-01,,,,,,,,,105.3,Melaka,overall,3.0
589,2012-10-01,,,,,,,,,105.5,Negeri Sembilan,overall,3.0
590,2012-10-01,,,,,,,,,105.4,Pahang,overall,3.0
591,2012-10-01,,,,,,,,,104.7,Perak,overall,3.0
592,2012-10-01,,,,,,,,,104.6,Perlis,overall,3.0
593,2012-10-01,,,,,,,,,105.6,Pulau Pinang,overall,3.0
594,2012-10-01,,,,,,,,,105.1,Sabah,overall,3.0
595,2012-10-01,,,,,,,,,104.8,Sarawak,overall,3.0
596,2012-10-01,,,,,,,,,105.7,Selangor,overall,3.0
597,2012-10-01,,,,,,,,,105.0,Terengganu,overall,3.0
598,2012-10-01,,,,,,,,,104.4,W.P. Kuala Lumpur,overall,3.0
599,2012-10-01,,,,,,,,,107.0,W.P. Labuan,overall,3.0
600,2012-10-01,,,,,,,,,105.2,W.P. Putrajaya,overall,3.0
601,2012-11-01,,,,,,,,,105.8,Johor,overall,3.0
602,2012-11-01,,,,,,,,,105.6,Kedah,overall,3.0
603,2012-11-01,,,,,,,,,106.0,Kelantan,overall,3.0
604,2012-11-01,,,,,,,,,105.2,Melaka,overall,3.0
605,2012-11-01,,,,,,,,,105.5,Negeri Sembilan,overall,3.0
606,2012-11-01,,,,,,,,,105.8,Pahang,overall,3.0
607,2012-11-01,,,,,,,,,104.8,Perak,overall,3.0
608,2012-11-01,,,,,,,,,104.6,Perlis,overall,3.0
609,2012-11-01,,,,,,,,,105.5,Pulau Pinang,overall,3.0
610,2012-11-01,,,,,,,,,105.2,Sabah,overall,3.0
611,2012-11-01,,,,,,,,,104.9,Sarawak,overall,3.0
612,2012-11-01,,,,,,,,,105.8,Selangor,overall,3.0
613,2012-11-01,,,,,,,,,105.2,Terengganu,overall,3.0
614,2012-11-01,,,,,,,,,104.5,W.P. Kuala Lumpur,overall,3.0
615,2012-11-01,,,,,,,,,107.5,W.P. Labuan,overall,3.0
616,2012-11-01,,,,,,,,,105.3,W.P. Putrajaya,overall,3.0
617,2012-11-08,,,,,,,,,,,,3.0
618,2012-12-01,,,,,,,,,105.9,Johor,overall,3.0
619,2012-12-01,,,,,,,,,105.6,Kedah,overall,3.0
620,2012-12-01,,,,,,,,,106.1,Kelantan,overall,3.0
621,2012-12-01,,,,,,,,,105.3,Melaka,overall,3.0
622,2012-12-01,,,,,,,,,105.6,Negeri Sembilan,overall,3.0
623,2012-12-01,,,,,,,,,105.8,Pahang,overall,3.0
624,2012-12-01,,,,,,,,,104.7,Perak,overall,3.0
625,2012-12-01,,,,,,,,,104.7,Perlis,overall,3.0
626,2012-12-01,,,,,,,,,105.5,Pulau Pinang,overall,3.0
627,2012-12-01,,,,,,,,,105.2,Sabah,overall,3.0
628,2012-12-01,,,,,,,,,104.8,Sarawak,overall,3.0
629,2012-12-01,,,,,,,,,105.8,Selangor,overall,3.0
630,2012-12-01,,,,,,,,,105.4,Terengganu,overall,3.0
631,2012-12-01,,,,,,,,,104.5,W.P. Kuala Lumpur,overall,3.0
632,2012-12-01,,,,,,,,,107.6,W.P. Labuan,overall,3.0
633,2012-12-01,,,,,,,,,105.2,W.P. Putrajaya,overall,3.0
634,2013-01-01,,,,,,,,,106.5,Johor,overall,3.0
635,2013-01-01,,,,,,,,,106.3,Kedah,overall,3.0
636,2013-01-01,,,,,,,,,106.6,Kelantan,overall,3.0
637,2013-01-01,,,,,,,,,105.8,Melaka,overall,3.0
638,2013-01-01,,,,,,,,,106.0,Negeri Sembilan,overall,3.0
639,2013-01-01,,,,,,,,,106.4,Pahang,overall,3.0
640,2013-01-01,,,,,,,,,105.1,Perak,overall,3.0
641,2013-01-01,,,,,,,,,104.9,Perlis,overall,3.0
642,2013-01-01,,,,,,,,,106.1,Pulau Pinang,overall,3.0
643,2013-01-01,,,,,,,,,105.9,Sabah,overall,3.0
644,2013-01-01,,,,,,,,,105.1,Sarawak,overall,3.0
645,2013-01-01,,,,,,,,,106.2,Selangor,overall,3.0
646,2013-01-01,,,,,,,,,106.2,Terengganu,overall,3.0
647,2013-01-01,,,,,,,,,104.7,W.P. Kuala Lumpur,overall,3.0
648,2013-01-01,,,,,,,,,108.0,W.P. Labuan,overall,3.0
649,2013-01-01,,,,,,,,,105.4,W.P. Putrajaya,overall,3.0
650,2013-01-31,,,,,,,,,,,,3.0
651,2013-02-01,,,,,,,,,106.7,Johor,overall,3.0
652,2013-02-01,,,,,,,,,106.3,Kedah,overall,3.0
653,2013-02-01,,,,,,,,,106.8,Kelantan,overall,3.0
654,2013-02-01,,,,,,,,,105.8,Melaka,overall,3.0
655,2013-02-01,,,,,,,,,106.4,Negeri Sembilan,overall,3.0
656,2013-02-01,,,,,,,,,106.4,Pahang,overall,3.0
657,2013-02-01,,,,,,,,,105.4,Perak,overall,3.0
658,2013-02-01,,,,,,,,,104.8,Perlis,overall,3.0
659,2013-02-01,,,,,,,,,106.3,Pulau Pinang,overall,3.0
660,2013-02-01,,,,,,,,,106.4,Sabah,overall,3.0
661,2013-02-01,,,,,,,,,105.3,Sarawak,overall,3.0
662,2013-02-01,,,,,,,,,106.3,Selangor,overall,3.0
663,2013-02-01,,,,,,,,,106.1,Terengganu,overall,3.0
664,2013-02-01,,,,,,,,,104.9,W.P. Kuala Lumpur,overall,3.0
665,2013-02-01,,,,,,,,,107.9,W.P. Labuan,overall,3.0
666,2013-02-01,,,,,,,,,105.5,W.P. Putrajaya,overall,3.0
667,2013-03-01,,,,,,,,,106.7,Johor,overall,3.0
668,2013-03-01,,,,,,,,,106.4,Kedah,overall,3.0
669,2013-03-01,,,,,,,,,106.8,Kelantan,overall,3.0
670,2013-03-01,,,,,,,,,105.8,Melaka,overall,3.0
671,2013-03-01,,,,,,,,,106.5,Negeri Sembilan,overall,3.0
672,2013-03-01,,,,,,,,,106.7,Pahang,overall,3.0
673,2013-03-01,,,,,,,,,105.4,Perak,overall,3.0
674,2013-03-01,,,,,,,,,104.9,Perlis,overall,3.0
675,2013-03-01,,,,,,,,,106.4,Pulau Pinang,overall,3.0
676,2013-03-01,,,,,,,,,106.6,Sabah,overall,3.0
677,2013-03-01,,,,,,,,,105.6,Sarawak,overall,3.0
678,2013-03-01,,,,,,,,,106.6,Selangor,overall,3.0
679,2013-03-01,,,,,,,,,106.1,Terengganu,overall,3.0
680,2013-03-01,,,,,,,,,104.9,W.P. Kuala Lumpur,overall,3.0
681,2013-03-01,,,,,,,,,108.5,W.P. Labuan,overall,3.0
682,2013-03-01,,,,,,,,,106.0,W.P. Putrajaya,overall,3.0
683,2013-03-07,,,,,,,,,,,,3.0
684,2013-04-01,,,,,,,,,106.6,Johor,overall,3.0
685,2013-04-01,,,,,,,,,106.5,Kedah,overall,3.0
686,2013-04-01,,,,,,,,,106.9,Kelantan,overall,3.0
687,2013-04-01,,,,,,,,,105.9,Melaka,overall,3.0
688,2013-04-01,,,,,,,,,106.5,Negeri Sembilan,overall,3.0
689,2013-04-01,,,,,,,,,106.6,Pahang,overall,3.0
690,2013-04-01,,,,,,,,,105.4,Perak,overall,3.0
691,2013-04-01,,,,,,,,,105.0,Perlis,overall,3.0
692,2013-04-01,,,,,,,,,106.4,Pulau Pinang,overall,3.0
693,2013-04-01,,,,,,,,,106.4,Sabah,overall,3.0
694,2013-04-01,,,,,,,,,105.5,Sarawak,overall,3.0
695,2013-04-01,,,,,,,,,106.7,Selangor,overall,3.0
696,2013-04-01,,,,,,,,,106.1,Terengganu,overall,3.0
697,2013-04-01,,,,,,,,,105.0,W.P. Kuala Lumpur,overall,3.0
698,2013-04-01,,,,,,,,,108.5,W.P. Labuan,overall,3.0
699,2013-04-01,,,,,,,,,106.7,W.P. Putrajaya,overall,3.0
700,2013-05-01,,,,,,,,,106.9,Johor,overall,3.0
701,2013-05-01,,,,,,,,,106.7,Kedah,overall,3.0
702,2013-05-01,,,,,,,,,107.3,Kelantan,overall,3.0
703,2013-05-01,,,,,,,,,106.2,Melaka,overall,3.0
704,2013-05-01,,,,,,,,,106.7,Negeri Sembilan,overall,3.0
705,2013-05-01,,,,,,,,,106.9,Pahang,overall,3.0
706,2013-05-01,,,,,,,,,105.6,Perak,overall,3.0
707,2013-05-01,,,,,,,,,105.0,Perlis,overall,3.0
708,2013-05-01,,,,,,,,,106.9,Pulau Pinang,overall,3.0
709,2013-05-01,,,,,,,,,106.2,Sabah,overall,3.0
710,2013-05-01,,,,,,,,,105.7,Sarawak,overall,3.0
711,2013-05-01,,,,,,,,,107.1,Selangor,overall,3.0
712,2013-05-01,,,,,,,,,106.5,Terengganu,overall,3.0
713,2013-05-01,,,,,,,,,105.2,W.P. Kuala Lumpur,overall,3.0
714,2013-05-01,,,,,,,,,108.6,W.P. Labuan,overall,3.0
715,2013-05-01,,,,,,,,,106.5,W.P. Putrajaya,overall,3.0
716,2013-05-09,,,,,,,,,,,,3.0
717,2013-06-01,,,,,,,,,107.1,Johor,overall,3.0
718,2013-06-01,,,,,,,,,106.8,Kedah,overall,3.0
719,2013-06-01,,,,,,,,,107.8,Kelantan,overall,3.0
720,2013-06-01,,,,,,,,,106.3,Melaka,overall,3.0
721,2013-06-01,,,,,,,,,106.8,Negeri Sembilan,overall,3.0
722,2013-06-01,,,,,,,,,106.8,Pahang,overall,3.0
723,2013-06-01,,,,,,,,,105.7,Perak,overall,3.0
724,2013-06-01,,,,,,,,,104.9,Perlis,overall,3.0
725,2013-06-01,,,,,,,,,107.0,Pulau Pinang,overall,3.0
726,2013-06-01,,,,,,,,,106.3,Sabah,overall,3.0
727,2013-06-01,,,,,,,,,105.7,Sarawak,overall,3.0
728,2013-06-01,,,,,,,,,107.2,Selangor,overall,3.0
729,2013-06-01,,,,,,,,,106.7,Terengganu,overall,3.0
730,2013-06-01,,,,,,,,,105.3,W.P. Kuala Lumpur,overall,3.0
731,2013-06-01,,,,,,,,,108.7,W.P. Labuan,overall,3.0
732,2013-06-01,,,,,,,,,106.6,W.P. Putrajaya,overall,3.0
733,2013-07-01,,,,,,,,,107.4,Johor,overall,3.0
734,2013-07-01,,,,,,,,,107.1,Kedah,overall,3.0
735,2013-07-01,,,,,,,,,108.3,Kelantan,overall,3.0
736,2013-07-01,,,,,,,,,106.5,Melaka,overall,3.0
737,2013-07-01,,,,,,,,,107.0,Negeri Sembilan,overall,3.0
738,2013-07-01,,,,,,,,,107.0,Pahang,overall,3.0
739,2013-07-01,,,,,,,,,105.9,Perak,overall,3.0
740,2013-07-01,,,,,,,,,105.1,Perlis,overall,3.0
741,2013-07-01,,,,,,,,,107.1,Pulau Pinang,overall,3.0
742,2013-07-01,,,,,,,,,106.4,Sabah,overall,3.0
743,2013-07-01,,,,,,,,,106.0,Sarawak,overall,3.0
744,2013-07-01,,,,,,,,,107.4,Selangor,overall,3.0
745,2013-07-01,,,,,,,,,106.9,Terengganu,overall,3.0
746,2013-07-01,,,,,,,,,105.4,W.P. Kuala Lumpur,overall,3.0
747,2013-07-01,,,,,,,,,109.0,W.P. Labuan,overall,3.0
748,2013-07-01,,,,,,,,,106.7,W.P. Putrajaya,overall,3.0
749,2013-07-11,,,,,,,,,,,,3.0
750,2013-08-01,,,,,,,,,107.6,Johor,overall,3.0
751,2013-08-01,,,,,,,,,107.2,Kedah,overall,3.0
752,2013-08-01,,,,,,,,,108.3,Kelantan,overall,3.0
753,2013-08-01,,,,,,,,,106.6,Melaka,overall,3.0
754,2013-08-01,,,,,,,,,107.0,Negeri Sembilan,overall,3.0
755,2013-08-01,,,,,,,,,107.0,Pahang,overall,3.0
756,2013-08-01,,,,,,,,,106.0,Perak,overall,3.0
757,2013-08-01,,,,,,,,,105.8,Perlis,overall,3.0
758,2013-08-01,,,,,,,,,107.1,Pulau Pinang,overall,3.0
759,2013-08-01,,,,,,,,,106.5,Sabah,overall,3.0
760,2013-08-01,,,,,,,,,106.4,Sarawak,overall,3.0
761,2013-08-01,,,,,,,,,107.5,Selangor,overall,3.0
762,2013-08-01,,,,,,,,,106.8,Terengganu,overall,3.0
763,2013-08-01,,,,,,,,,105.6,W.P. Kuala Lumpur,overall,3.0
764,2013-08-01,,,,,,,,,109.0,W.P. Labuan,overall,3.0
765,2013-08-01,,,,,,,,,106.8,W.P. Putrajaya,overall,3.0
766,2013-09-01,,,,,,,,,108.7,Johor,overall,3.0
767,2013-09-01,,,,,,,,,108.3,Kedah,overall,3.0
768,2013-09-01,,,,,,,,,109.0,Kelantan,overall,3.0
769,2013-09-01,,,,,,,,,107.8,Melaka,overall,3.0
770,2013-09-01,,,,,,,,,108.2,Negeri Sembilan,overall,3.0
771,2013-09-01,,,,,,,,,108.2,Pahang,overall,3.0
772,2013-09-01,,,,,,,,,107.1,Perak,overall,3.0
773,2013-09-01,,,,,,,,,106.8,Perlis,overall,3.0
774,2013-09-01,,,,,,,,,108.0,Pulau Pinang,overall,3.0
775,2013-09-01,,,,,,,,,107.5,Sabah,overall,3.0
776,2013-09-01,,,,,,,,,107.3,Sarawak,overall,3.0
777,2013-09-01,,,,,,,,,108.1,Selangor,overall,3.0
778,2013-09-01,,,,,,,,,107.6,Terengganu,overall,3.0
779,2013-09-01,,,,,,,,,106.6,W.P. Kuala Lumpur,overall,3.0
780,2013-09-01,,,,,,,,,110.2,W.P. Labuan,overall,3.0
781,2013-09-01,,,,,,,,,108.1,W.P. Putrajaya,overall,3.0
782,2013-09-05,,,,,,,,,,,,3.0
783,2013-10-01,,,,,,,,,109.3,Johor,overall,3.0
784,2013-10-01,,,,,,,,,108.7,Kedah,overall,3.0
785,2013-10-01,,,,,,,,,109.4,Kelantan,overall,3.0
786,2013-10-01,,,,,,,,,107.9,Melaka,overall,3.0
787,2013-10-01,,,,,,,,,108.5,Negeri Sembilan,overall,3.0
788,2013-10-01,,,,,,,,,108.6,Pahang,overall,3.0
789,2013-10-01,,,,,,,,,107.5,Perak,overall,3.0
790,2013-10-01,,,,,,,,,107.8,Perlis,overall,3.0
791,2013-10-01,,,,,,,,,108.4,Pulau Pinang,overall,3.0
792,2013-10-01,,,,,,,,,107.8,Sabah,overall,3.0
793,2013-10-01,,,,,,,,,107.6,Sarawak,overall,3.0
794,2013-10-01,,,,,,,,,108.5,Selangor,overall,3.0
795,2013-10-01,,,,,,,,,107.9,Terengganu,overall,3.0
796,2013-10-01,,,,,,,,,106.8,W.P. Kuala Lumpur,overall,3.0
797,2013-10-01,,,,,,,,,110.3,W.P. Labuan,overall,3.0
798,2013-10-01,,,,,,,,,108.4,W.P. Putrajaya,overall,3.0
799,2013-11-01,,,,,,,,,109.5,Johor,overall,3.0
800,2013-11-01,,,,,,,,,108.7,Kedah,overall,3.0
801,2013-11-01,,,,,,,,,109.7,Kelantan,overall,3.0
802,2013-11-01,,,,,,,,,108.3,Melaka,overall,3.0
803,2013-11-01,,,,,,,,,108.8,Negeri Sembilan,overall,3.0
804,2013-11-01,,,,,,,,,108.9,Pahang,overall,3.0
805,2013-11-01,,,,,,,,,107.7,Perak,overall,3.0
806,2013-11-01,,,,,,,,,107.6,Perlis,overall,3.0
807,2013-11-01,,,,,,,,,108.6,Pulau Pinang,overall,3.0
808,2013-11-01,,,,,,,,,108.1,Sabah,overall,3.0
809,2013-11-01,,,,,,,,,108.0,Sarawak,overall,3.0
810,2013-11-01,,,,,,,,,108.9,Selangor,overall,3.0
811,2013-11-01,,,,,,,,,108.2,Terengganu,overall,3.0
812,2013-11-01,,,,,,,,,107.1,W.P. Kuala Lumpur,overall,3.0
813,2013-11-01,,,,,,,,,112.4,W.P. Labuan,overall,3.0
814,2013-11-01,,,,,,,,,108.6,W.P. Putrajaya,overall,3.0
815,2013-11-07,,,,,,,,,,,,3.0
816,2013-12-01,,,,,,,,,110.0,Johor,overall,3.0
817,2013-12-01,,,,,,,,,109.1,Kedah,overall,3.0
818,2013-12-01,,,,,,,,,110.2,Kelantan,overall,3.0
819,2013-12-01,,,,,,,,,108.6,Melaka,overall,3.0
