,date,ron95,ron97,diesel,ron95_skps,series_type,ron95_budi95,diesel_eastmsia,USD,index,state,division,Rate
4452,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,125.8,Pahang,overall,
4453,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,123.9,Perak,overall,
4454,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,120.6,Perlis,overall,
4455,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,129.8,Pulau Pinang,overall,
4456,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,119.1,Sabah,overall,
4457,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,122.0,Sarawak,overall,
4458,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,133.4,Selangor,overall,
4459,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,123.8,Terengganu,overall,
4460,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,129.5,W.P. Kuala Lumpur,overall,
4461,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,121.0,W.P. Labuan,overall,
4462,2022-09-01,2.05,4.3,2.15,,level,,2.15,4.4825,135.2,W.P. Putrajaya,overall,
4463,2022-09-02,,,,,,,,4.484,,,,
4464,2022-09-05,,,,,,,,4.487,,,,
4465,2022-09-06,,,,,,,,4.4915,,,,
4466,2022-09-07,,,,,,,,4.5035,,,,
4467,2022-09-08,2.05,4.2,2.15,,level,,2.15,4.5,,,,2.5
4468,2022-09-09,,,,,,,,4.4965,,,,
4469,2022-09-12,,,,,,,,4.504,,,,
4470,2022-09-13,,,,,,,,4.5075,,,,
4471,2022-09-14,2.05,4.15,2.15,,level,,2.15,4.526,,,,
4472,2022-09-15,,,,,,,,4.5325,,,,
4473,2022-09-19,,,,,,,,4.5455,,,,
4474,2022-09-20,,,,,,,,4.554,,,,
4475,2022-09-21,,,,,,,,4.566,,,,
4476,2022-09-22,2.05,4.05,2.15,,level,,2.15,4.5695,,,,
4477,2022-09-23,,,,,,,,4.57,,,,
4478,2022-09-26,,,,,,,,4.598,,,,
4479,2022-09-27,,,,,,,,4.6115,,,,
4480,2022-09-28,,,,,,,,4.619,,,,
4481,2022-09-29,2.05,4.0,2.15,,level,,2.15,4.646,,,,
4482,2022-09-30,,,,,,,,4.641,,,,
4483,2022-10-01,,,,,,,,,131.9,Johor,overall,
4484,2022-10-01,,,,,,,,,124.2,Kedah,overall,
4485,2022-10-01,,,,,,,,,126.7,Kelantan,overall,
4486,2022-10-01,,,,,,,,,125.5,Melaka,overall,
4487,2022-10-01,,,,,,,,,128.1,Negeri Sembilan,overall,
4488,2022-10-01,,,,,,,,,126.2,Pahang,overall,
4489,2022-10-01,,,,,,,,,124.1,Perak,overall,
4490,2022-10-01,,,,,,,,,121.4,Perlis,overall,
4491,2022-10-01,,,,,,,,,130.0,Pulau Pinang,overall,
4492,2022-10-01,,,,,,,,,119.3,Sabah,overall,
4493,2022-10-01,,,,,,,,,122.3,Sarawak,overall,
4494,2022-10-01,,,,,,,,,133.8,Selangor,overall,
4495,2022-10-01,,,,,,,,,124.1,Terengganu,overall,
4496,2022-10-01,,,,,,,,,129.8,W.P. Kuala Lumpur,overall,
4497,2022-10-01,,,,,,,,,121.1,W.P. Labuan,overall,
4498,2022-10-01,,,,,,,,,135.2,W.P. Putrajaya,overall,
4499,2022-10-03,,,,,,,,4.6495,,,,
4500,2022-10-04,,,,,,,,4.645,,,,
4501,2022-10-05,,,,,,,,4.638,,,,
4502,2022-10-06,2.05,3.95,2.15,,level,,2.15,4.6305,,,,
4503,2022-10-07,,,,,,,,4.651,,,,
4504,2022-10-11,,,,,,,,4.672,,,,
4505,2022-10-12,,,,,,,,4.685,,,,
4506,2022-10-13,2.05,3.95,2.15,,level,,2.15,4.688,,,,
4507,2022-10-14,,,,,,,,4.698,,,,
4508,2022-10-17,,,,,,,,4.717,,,,
4509,2022-10-18,,,,,,,,4.718,,,,
4510,2022-10-19,,,,,,,,4.721,,,,
4511,2022-10-20,2.05,3.95,2.15,,level,,2.15,4.7285,,,,
4512,2022-10-21,,,,,,,,4.7375,,,,
4513,2022-10-25,,,,,,,,4.741,,,,
4514,2022-10-26,,,,,,,,4.726,,,,
4515,2022-10-27,2.05,3.95,2.15,,level,,2.15,4.7125,,,,
4516,2022-10-28,,,,,,,,4.7215,,,,
4517,2022-10-31,,,,,,,,4.7265,,,,
4518,2022-11-01,,,,,,,,4.731,132.6,Johor,overall,
4519,2022-11-01,,,,,,,,4.731,124.5,Kedah,overall,
4520,2022-11-01,,,,,,,,4.731,127.0,Kelantan,overall,
4521,2022-11-01,,,,,,,,4.731,125.8,Melaka,overall,
4522,2022-11-01,,,,,,,,4.731,128.5,Negeri Sembilan,overall,
4523,2022-11-01,,,,,,,,4.731,126.7,Pahang,overall,
4524,2022-11-01,,,,,,,,4.731,124.5,Perak,overall,
4525,2022-11-01,,,,,,,,4.731,121.5,Perlis,overall,
4526,2022-11-01,,,,,,,,4.731,130.3,Pulau Pinang,overall,
4527,2022-11-01,,,,,,,,4.731,119.6,Sabah,overall,
4528,2022-11-01,,,,,,,,4.731,123.0,Sarawak,overall,
4529,2022-11-01,,,,,,,,4.731,134.2,Selangor,overall,
4530,2022-11-01,,,,,,,,4.731,124.5,Terengganu,overall,
4531,2022-11-01,,,,,,,,4.731,130.2,W.P. Kuala Lumpur,overall,
4532,2022-11-01,,,,,,,,4.731,121.5,W.P. Labuan,overall,
4533,2022-11-01,,,,,,,,4.731,135.8,W.P. Putrajaya,overall,
4534,2022-11-02,,,,,,,,4.741,,,,
4535,2022-11-03,2.05,3.95,2.15,,level,,2.15,4.746,,,,2.75
4536,2022-11-04,,,,,,,,4.7465,,,,
4537,2022-11-07,,,,,,,,4.744,,,,
4538,2022-11-08,,,,,,,,4.7425,,,,
4539,2022-11-09,,,,,,,,4.718,,,,
4540,2022-11-10,2.05,3.95,2.15,,level,,2.15,4.7058,,,,
4541,2022-11-11,,,,,,,,4.642,,,,
4542,2022-11-14,,,,,,,,4.586,,,,
4543,2022-11-15,,,,,,,,4.5898,,,,
4544,2022-11-16,,,,,,,,4.54,,,,
4545,2022-11-17,2.05,3.95,2.15,,level,,2.15,4.55,,,,
4546,2022-11-21,,,,,,,,4.5595,,,,
4547,2022-11-22,,,,,,,,4.577,,,,
4548,2022-11-23,,,,,,,,4.574,,,,
4549,2022-11-24,2.05,3.95,2.15,,level,,2.15,4.5225,,,,
4550,2022-11-25,,,,,,,,4.46,,,,
4551,2022-11-29,,,,,,,,4.506,,,,
4552,2022-11-30,,,,,,,,4.475,,,,
4553,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,132.7,Johor,overall,
4554,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,124.6,Kedah,overall,
4555,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,127.2,Kelantan,overall,
4556,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,126.2,Melaka,overall,
4557,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,128.7,Negeri Sembilan,overall,
4558,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,126.9,Pahang,overall,
4559,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,124.7,Perak,overall,
4560,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,121.6,Perlis,overall,
4561,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,130.6,Pulau Pinang,overall,
4562,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,119.8,Sabah,overall,
4563,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,122.7,Sarawak,overall,
4564,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,134.5,Selangor,overall,
4565,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,124.5,Terengganu,overall,
4566,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,130.4,W.P. Kuala Lumpur,overall,
4567,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,121.5,W.P. Labuan,overall,
4568,2022-12-01,2.05,3.85,2.15,,level,,2.15,4.4075,136.4,W.P. Putrajaya,overall,
4569,2022-12-02,,,,,,,,4.3965,,,,
4570,2022-12-05,,,,,,,,4.367,,,,
4571,2022-12-06,,,,,,,,4.3805,,,,
4572,2022-12-07,,,,,,,,4.4055,,,,
4573,2022-12-08,2.05,3.75,2.15,,level,,2.15,4.406,,,,
4574,2022-12-09,,,,,,,,4.3988,,,,
4575,2022-12-12,,,,,,,,4.4185,,,,
4576,2022-12-13,,,,,,,,4.4345,,,,
4577,2022-12-14,,,,,,,,4.415,,,,
4578,2022-12-15,2.05,3.55,2.15,,level,,2.15,4.4075,,,,
4579,2022-12-16,,,,,,,,4.424,,,,
4580,2022-12-19,,,,,,,,4.4205,,,,
4581,2022-12-20,,,,,,,,4.435,,,,
4582,2022-12-21,,,,,,,,4.4395,,,,
4583,2022-12-22,2.05,3.35,2.15,,level,,2.15,4.429,,,,
4584,2022-12-23,,,,,,,,4.4285,,,,
4585,2022-12-27,,,,,,,,4.421,,,,
4586,2022-12-28,,,,,,,,4.432,,,,
4587,2022-12-29,2.05,3.35,2.15,,level,,2.15,4.419,,,,
4588,2022-12-30,,,,,,,,4.413,,,,
4589,2023-01-01,,,,,,,,,132.9,Johor,overall,
4590,2023-01-01,,,,,,,,,124.8,Kedah,overall,
4591,2023-01-01,,,,,,,,,127.4,Kelantan,overall,
4592,2023-01-01,,,,,,,,,126.5,Melaka,overall,
4593,2023-01-01,,,,,,,,,128.9,Negeri Sembilan,overall,
4594,2023-01-01,,,,,,,,,127.2,Pahang,overall,
4595,2023-01-01,,,,,,,,,125.4,Perak,overall,
4596,2023-01-01,,,,,,,,,121.9,Perlis,overall,
4597,2023-01-01,,,,,,,,,130.9,Pulau Pinang,overall,
4598,2023-01-01,,,,,,,,,119.8,Sabah,overall,
4599,2023-01-01,,,,,,,,,123.4,Sarawak,overall,
4600,2023-01-01,,,,,,,,,134.7,Selangor,overall,
4601,2023-01-01,,,,,,,,,124.7,Terengganu,overall,
4602,2023-01-01,,,,,,,,,130.4,W.P. Kuala Lumpur,overall,
4603,2023-01-01,,,,,,,,,121.6,W.P. Labuan,overall,
4604,2023-01-01,,,,,,,,,135.8,W.P. Putrajaya,overall,
4605,2023-01-03,,,,,,,,4.39,,,,
4606,2023-01-04,,,,,,,,4.4045,,,,
4607,2023-01-05,2.05,3.35,2.15,,level,,2.15,4.401,,,,
4608,2023-01-06,,,,,,,,4.3955,,,,
4609,2023-01-09,,,,,,,,4.3765,,,,
4610,2023-01-10,,,,,,,,4.375,,,,
4611,2023-01-11,,,,,,,,4.375,,,,
4612,2023-01-12,2.05,3.35,2.15,,level,,2.15,4.3675,,,,
4613,2023-01-13,,,,,,,,4.34,,,,
4614,2023-01-16,,,,,,,,4.312,,,,
4615,2023-01-17,,,,,,,,4.3285,,,,
4616,2023-01-18,,,,,,,,4.3365,,,,
4617,2023-01-19,2.05,3.35,2.15,,level,,2.15,4.317,,,,2.75
4618,2023-01-20,,,,,,,,4.294,,,,
4619,2023-01-25,,,,,,,,4.273,,,,
4620,2023-01-26,2.05,3.35,2.15,,level,,2.15,4.2505,,,,
4621,2023-01-27,,,,,,,,4.2295,,,,
4622,2023-01-30,,,,,,,,4.2375,,,,
4623,2023-01-31,,,,,,,,4.2475,,,,
4624,2023-02-01,,,,,,,,,133.4,Johor,overall,
4625,2023-02-01,,,,,,,,,125.2,Kedah,overall,
4626,2023-02-01,,,,,,,,,127.6,Kelantan,overall,
4627,2023-02-01,,,,,,,,,126.7,Melaka,overall,
4628,2023-02-01,,,,,,,,,129.2,Negeri Sembilan,overall,
4629,2023-02-01,,,,,,,,,127.6,Pahang,overall,
4630,2023-02-01,,,,,,,,,125.8,Perak,overall,
4631,2023-02-01,,,,,,,,,122.1,Perlis,overall,
4632,2023-02-01,,,,,,,,,131.3,Pulau Pinang,overall,
4633,2023-02-01,,,,,,,,,120.1,Sabah,overall,
4634,2023-02-01,,,,,,,,,123.6,Sarawak,overall,
4635,2023-02-01,,,,,,,,,135.2,Selangor,overall,
4636,2023-02-01,,,,,,,,,125.0,Terengganu,overall,
4637,2023-02-01,,,,,,,,,130.7,W.P. Kuala Lumpur,overall,
4638,2023-02-01,,,,,,,,,122.1,W.P. Labuan,overall,
4639,2023-02-01,,,,,,,,,137.9,W.P. Putrajaya,overall,
4640,2023-02-02,2.05,3.35,2.15,,level,,2.15,4.241,,,,
4641,2023-02-03,,,,,,,,4.267,,,,
4642,2023-02-07,,,,,,,,4.2945,,,,
4643,2023-02-08,,,,,,,,4.2985,,,,
4644,2023-02-09,2.05,3.35,2.15,,level,,2.15,4.306,,,,
4645,2023-02-10,,,,,,,,4.3305,,,,
4646,2023-02-13,,,,,,,,4.3595,,,,
4647,2023-02-14,,,,,,,,4.3495,,,,
4648,2023-02-15,,,,,,,,4.384,,,,
4649,2023-02-16,2.05,3.35,2.15,,level,,2.15,4.4025,,,,
4650,2023-02-17,,,,,,,,4.4295,,,,
4651,2023-02-20,,,,,,,,4.432,,,,
4652,2023-02-21,,,,,,,,4.432,,,,
4653,2023-02-22,,,,,,,,4.4365,,,,
4654,2023-02-23,2.05,3.35,2.15,,level,,2.15,4.434,,,,
4655,2023-02-24,,,,,,,,4.4335,,,,
4656,2023-02-27,,,,,,,,4.4725,,,,
4657,2023-02-28,,,,,,,,4.4835,,,,
4658,2023-03-01,,,,,,,,4.486,133.4,Johor,overall,
4659,2023-03-01,,,,,,,,4.486,125.2,Kedah,overall,
4660,2023-03-01,,,,,,,,4.486,127.8,Kelantan,overall,
4661,2023-03-01,,,,,,,,4.486,126.8,Melaka,overall,
4662,2023-03-01,,,,,,,,4.486,129.2,Negeri Sembilan,overall,
4663,2023-03-01,,,,,,,,4.486,127.7,Pahang,overall,
4664,2023-03-01,,,,,,,,4.486,125.9,Perak,overall,
4665,2023-03-01,,,,,,,,4.486,122.2,Perlis,overall,
4666,2023-03-01,,,,,,,,4.486,131.2,Pulau Pinang,overall,
4667,2023-03-01,,,,,,,,4.486,120.2,Sabah,overall,
4668,2023-03-01,,,,,,,,4.486,123.6,Sarawak,overall,
4669,2023-03-01,,,,,,,,4.486,135.3,Selangor,overall,
4670,2023-03-01,,,,,,,,4.486,125.1,Terengganu,overall,
4671,2023-03-01,,,,,,,,4.486,130.7,W.P. Kuala Lumpur,overall,
4672,2023-03-01,,,,,,,,4.486,122.2,W.P. Labuan,overall,
4673,2023-03-01,,,,,,,,4.486,138.0,W.P. Putrajaya,overall,
4674,2023-03-02,2.05,3.35,2.15,,level,,2.15,4.4765,,,,
4675,2023-03-03,,,,,,,,4.4785,,,,
4676,2023-03-06,,,,,,,,4.464,,,,
4677,2023-03-07,,,,,,,,4.477,,,,
4678,2023-03-08,,,,,,,,4.5225,,,,
4679,2023-03-09,2.05,3.35,2.15,,level,,2.15,4.5245,,,,2.75
4680,2023-03-10,,,,,,,,4.518,,,,
4681,2023-03-13,,,,,,,,4.484,,,,
4682,2023-03-14,,,,,,,,4.48,,,,
4683,2023-03-15,,,,,,,,4.471,,,,
4684,2023-03-16,2.05,3.35,2.15,,level,,2.15,4.508,,,,
4685,2023-03-17,,,,,,,,4.4825,,,,
4686,2023-03-20,,,,,,,,4.4805,,,,
4687,2023-03-21,,,,,,,,4.4775,,,,
4688,2023-03-22,,,,,,,,4.472,,,,
4689,2023-03-23,2.05,3.35,2.15,,level,,2.15,4.4285,,,,
4690,2023-03-24,,,,,,,,4.4265,,,,
4691,2023-03-27,,,,,,,,4.4295,,,,
4692,2023-03-28,,,,,,,,4.397,,,,
4693,2023-03-29,,,,,,,,4.4008,,,,
4694,2023-03-30,2.05,3.35,2.15,,level,,2.15,4.424,,,,
4695,2023-03-31,,,,,,,,4.409,,,,
4696,2023-04-01,,,,,,,,,133.3,Johor,overall,
4697,2023-04-01,,,,,,,,,125.3,Kedah,overall,
4698,2023-04-01,,,,,,,,,127.9,Kelantan,overall,
4699,2023-04-01,,,,,,,,,127.0,Melaka,overall,
4700,2023-04-01,,,,,,,,,129.2,Negeri Sembilan,overall,
4701,2023-04-01,,,,,,,,,127.6,Pahang,overall,
4702,2023-04-01,,,,,,,,,126.0,Perak,overall,
4703,2023-04-01,,,,,,,,,122.3,Perlis,overall,
4704,2023-04-01,,,,,,,,,131.2,Pulau Pinang,overall,
4705,2023-04-01,,,,,,,,,120.2,Sabah,overall,
4706,2023-04-01,,,,,,,,,123.9,Sarawak,overall,
4707,2023-04-01,,,,,,,,,135.4,Selangor,overall,
4708,2023-04-01,,,,,,,,,125.2,Terengganu,overall,
4709,2023-04-01,,,,,,,,,130.6,W.P. Kuala Lumpur,overall,
4710,2023-04-01,,,,,,,,,122.3,W.P. Labuan,overall,
4711,2023-04-01,,,,,,,,,138.1,W.P. Putrajaya,overall,
4712,2023-04-03,,,,,,,,4.4225,,,,
4713,2023-04-04,,,,,,,,4.4075,,,,
4714,2023-04-05,,,,,,,,4.396,,,,
4715,2023-04-06,2.05,3.35,2.15,,level,,2.15,4.4045,,,,
4716,2023-04-07,,,,,,,,4.4025,,,,
4717,2023-04-10,,,,,,,,4.408,,,,
4718,2023-04-11,,,,,,,,4.416,,,,
4719,2023-04-12,,,,,,,,4.4155,,,,
4720,2023-04-13,2.05,3.35,2.15,,level,,2.15,4.402,,,,
4721,2023-04-14,,,,,,,,4.3885,,,,
4722,2023-04-17,,,,,,,,4.419,,,,
4723,2023-04-18,,,,,,,,4.438,,,,
4724,2023-04-19,,,,,,,,4.4315,,,,
4725,2023-04-20,2.05,3.35,2.15,,level,,2.15,4.438,,,,
4726,2023-04-25,,,,,,,,4.4415,,,,
4727,2023-04-26,,,,,,,,4.461,,,,
4728,2023-04-27,2.05,3.35,2.15,,level,,2.15,4.458,,,,
4729,2023-04-28,,,,,,,,4.4585,,,,
4730,2023-05-01,,,,,,,,,133.5,Johor,overall,
4731,2023-05-01,,,,,,,,,125.5,Kedah,overall,
4732,2023-05-01,,,,,,,,,127.9,Kelantan,overall,
4733,2023-05-01,,,,,,,,,127.1,Melaka,overall,
4734,2023-05-01,,,,,,,,,129.3,Negeri Sembilan,overall,
4735,2023-05-01,,,,,,,,,127.8,Pahang,overall,
4736,2023-05-01,,,,,,,,,126.2,Perak,overall,
4737,2023-05-01,,,,,,,,,122.4,Perlis,overall,
4738,2023-05-01,,,,,,,,,131.6,Pulau Pinang,overall,
4739,2023-05-01,,,,,,,,,120.8,Sabah,overall,
4740,2023-05-01,,,,,,,,,124.1,Sarawak,overall,
4741,2023-05-01,,,,,,,,,135.7,Selangor,overall,
4742,2023-05-01,,,,,,,,,125.2,Terengganu,overall,
4743,2023-05-01,,,,,,,,,131.2,W.P. Kuala Lumpur,overall,
4744,2023-05-01,,,,,,,,,122.1,W.P. Labuan,overall,
4745,2023-05-01,,,,,,,,,138.1,W.P. Putrajaya,overall,
4746,2023-05-02,,,,,,,,4.461,,,,
4747,2023-05-03,,,,,,,,4.458,,,,3.0
4748,2023-05-04,2.05,3.35,2.15,,level,,2.15,,,,,
4749,2023-05-05,,,,,,,,4.438,,,,
4750,2023-05-08,,,,,,,,4.435,,,,
4751,2023-05-09,,,,,,,,4.441,,,,
4752,2023-05-10,,,,,,,,4.4535,,,,
4753,2023-05-11,2.05,3.35,2.15,,level,,2.15,4.455,,,,
4754,2023-05-12,,,,,,,,4.479,,,,
4755,2023-05-15,,,,,,,,4.4995,,,,
4756,2023-05-16,,,,,,,,4.4988,,,,
4757,2023-05-17,,,,,,,,4.5195,,,,
4758,2023-05-18,2.05,3.35,2.15,,level,,2.15,4.5255,,,,
4759,2023-05-19,,,,,,,,4.553,,,,
4760,2023-05-22,,,,,,,,4.5385,,,,
4761,2023-05-23,,,,,,,,4.55,,,,
4762,2023-05-24,,,,,,,,4.584,,,,
4763,2023-05-25,2.05,3.35,2.15,,level,,2.15,4.6195,,,,
4764,2023-05-26,,,,,,,,4.6345,,,,
4765,2023-05-29,,,,,,,,4.6035,,,,
4766,2023-05-30,,,,,,,,4.6125,,,,
4767,2023-05-31,,,,,,,,4.6165,,,,
4768,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,133.7,Johor,overall,
4769,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,125.6,Kedah,overall,
4770,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,128.0,Kelantan,overall,
4771,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,127.2,Melaka,overall,
4772,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,129.5,Negeri Sembilan,overall,
4773,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,128.1,Pahang,overall,
4774,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,126.3,Perak,overall,
4775,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,122.6,Perlis,overall,
4776,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,131.7,Pulau Pinang,overall,
4777,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,120.7,Sabah,overall,
4778,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,124.4,Sarawak,overall,
4779,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,135.8,Selangor,overall,
4780,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,125.4,Terengganu,overall,
4781,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,131.4,W.P. Kuala Lumpur,overall,
4782,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,122.4,W.P. Labuan,overall,
4783,2023-06-01,2.05,3.37,2.15,,level,,2.15,4.612,138.4,W.P. Putrajaya,overall,
4784,2023-06-02,,,,,,,,4.591,,,,
4785,2023-06-06,,,,,,,,4.5985,,,,
4786,2023-06-07,,,,,,,,4.606,,,,
4787,2023-06-08,2.05,3.37,2.15,,level,,2.15,4.618,,,,
4788,2023-06-09,,,,,,,,4.612,,,,
4789,2023-06-12,,,,,,,,4.618,,,,
4790,2023-06-13,,,,,,,,4.6205,,,,
4791,2023-06-14,,,,,,,,4.6195,,,,
4792,2023-06-15,2.05,3.37,2.15,,level,,2.15,4.6355,,,,
4793,2023-06-16,,,,,,,,4.618,,,,
4794,2023-06-19,,,,,,,,4.614,,,,
4795,2023-06-20,,,,,,,,4.6375,,,,
4796,2023-06-21,,,,,,,,4.649,,,,
4797,2023-06-22,2.05,3.37,2.15,,level,,2.15,4.6515,,,,
4798,2023-06-23,,,,,,,,4.676,,,,
4799,2023-06-26,,,,,,,,4.6845,,,,
4800,2023-06-27,,,,,,,,4.664,,,,
4801,2023-06-28,,,,,,,,4.667,,,,
4802,2023-06-29,2.05,3.37,2.15,,level,,2.15,,,,,
4803,2023-06-30,,,,,,,,4.679,,,,
4804,2023-07-01,,,,,,,,,133.8,Johor,overall,
4805,2023-07-01,,,,,,,,,125.7,Kedah,overall,
4806,2023-07-01,,,,,,,,,128.2,Kelantan,overall,
4807,2023-07-01,,,,,,,,,127.3,Melaka,overall,
4808,2023-07-01,,,,,,,,,129.5,Negeri Sembilan,overall,
4809,2023-07-01,,,,,,,,,128.3,Pahang,overall,
4810,2023-07-01,,,,,,,,,126.5,Perak,overall,
4811,2023-07-01,,,,,,,,,122.8,Perlis,overall,
4812,2023-07-01,,,,,,,,,131.8,Pulau Pinang,overall,
4813,2023-07-01,,,,,,,,,120.9,Sabah,overall,
4814,2023-07-01,,,,,,,,,124.5,Sarawak,overall,
4815,2023-07-01,,,,,,,,,136.0,Selangor,overall,
4816,2023-07-01,,,,,,,,,125.6,Terengganu,overall,
4817,2023-07-01,,,,,,,,,131.4,W.P. Kuala Lumpur,overall,
4818,2023-07-01,,,,,,,,,122.5,W.P. Labuan,overall,
4819,2023-07-01,,,,,,,,,138.7,W.P. Putrajaya,overall,
4820,2023-07-03,,,,,,,,4.6675,,,,
4821,2023-07-04,,,,,,,,4.664,,,,
4822,2023-07-05,,,,,,,,4.6465,,,,
4823,2023-07-06,2.05,3.37,2.15,,level,,2.15,4.659,,,,3.0
4824,2023-07-07,,,,,,,,4.671,,,,
4825,2023-07-10,,,,,,,,4.668,,,,
4826,2023-07-11,,,,,,,,4.661,,,,
4827,2023-07-12,,,,,,,,4.649,,,,
4828,2023-07-13,2.05,3.37,2.15,,level,,2.15,4.6075,,,,
4829,2023-07-14,,,,,,,,4.52,,,,
4830,2023-07-17,,,,,,,,4.555,,,,
4831,2023-07-18,,,,,,,,4.5355,,,,
4832,2023-07-20,2.05,3.37,2.15,,level,,2.15,4.5485,,,,
4833,2023-07-21,,,,,,,,4.5525,,,,
4834,2023-07-24,,,,,,,,4.575,,,,
4835,2023-07-25,,,,,,,,4.5663,,,,
4836,2023-07-26,,,,,,,,4.5605,,,,
4837,2023-07-27,2.05,3.37,2.15,,level,,2.15,4.5295,,,,
4838,2023-07-28,,,,,,,,4.5463,,,,
4839,2023-07-31,,,,,,,,4.5405,,,,
4840,2023-08-01,,,,,,,,4.516,134.1,Johor,overall,
4841,2023-08-01,,,,,,,,4.516,125.7,Kedah,overall,
4842,2023-08-01,,,,,,,,4.516,128.2,Kelantan,overall,
4843,2023-08-01,,,,,,,,4.516,127.4,Melaka,overall,
4844,2023-08-01,,,,,,,,4.516,129.7,Negeri Sembilan,overall,
4845,2023-08-01,,,,,,,,4.516,128.2,Pahang,overall,
4846,2023-08-01,,,,,,,,4.516,126.7,Perak,overall,
4847,2023-08-01,,,,,,,,4.516,123.3,Perlis,overall,
4848,2023-08-01,,,,,,,,4.516,132.0,Pulau Pinang,overall,
4849,2023-08-01,,,,,,,,4.516,121.2,Sabah,overall,
4850,2023-08-01,,,,,,,,4.516,125.0,Sarawak,overall,
4851,2023-08-01,,,,,,,,4.516,136.2,Selangor,overall,
4852,2023-08-01,,,,,,,,4.516,125.5,Terengganu,overall,
4853,2023-08-01,,,,,,,,4.516,131.5,W.P. Kuala Lumpur,overall,
4854,2023-08-01,,,,,,,,4.516,122.8,W.P. Labuan,overall,
4855,2023-08-01,,,,,,,,4.516,138.6,W.P. Putrajaya,overall,
4856,2023-08-02,,,,,,,,4.5395,,,,
4857,2023-08-03,2.05,3.37,2.15,,level,,2.15,4.5545,,,,
4858,2023-08-04,,,,,,,,4.548,,,,
4859,2023-08-07,,,,,,,,4.554,,,,
4860,2023-08-08,,,,,,,,4.5735,,,,
4861,2023-08-09,,,,,,,,4.5795,,,,
4862,2023-08-10,2.05,3.37,2.15,,level,,2.15,4.5735,,,,
4863,2023-08-11,,,,,,,,4.5805,,,,
4864,2023-08-14,,,,,,,,4.613,,,,
4865,2023-08-15,,,,,,,,4.629,,,,
4866,2023-08-16,,,,,,,,4.642,,,,
4867,2023-08-17,2.05,3.37,2.15,,level,,2.15,4.6465,,,,
4868,2023-08-18,,,,,,,,4.642,,,,
4869,2023-08-21,,,,,,,,4.6525,,,,
4870,2023-08-22,,,,,,,,4.649,,,,
4871,2023-08-23,,,,,,,,4.6535,,,,
4872,2023-08-24,2.05,3.37,2.15,,level,,2.15,4.6415,,,,
4873,2023-08-25,,,,,,,,4.6515,,,,
4874,2023-08-28,,,,,,,,4.652,,,,
4875,2023-08-29,,,,,,,,4.647,,,,
4876,2023-08-30,,,,,,,,4.638,,,,
4877,2023-08-31,2.05,3.37,2.15,,level,,2.15,,,,,
4878,2023-09-01,,,,,,,,4.641,134.2,Johor,overall,
4879,2023-09-01,,,,,,,,4.641,125.8,Kedah,overall,
4880,2023-09-01,,,,,,,,4.641,128.2,Kelantan,overall,
4881,2023-09-01,,,,,,,,4.641,127.4,Melaka,overall,
4882,2023-09-01,,,,,,,,4.641,129.6,Negeri Sembilan,overall,
